1425.63, 12,11.40, 4.94
1425.66, 12,11.73, 4.94
1425.69, 12,11.27, 4.94
1425.72, 11,11.60, 4.94
1425.75, 12,11.40, 4.94
1425.78, 10,11.20, 4.95
1425.80, 12,11.20, 4.95
1425.83, 11,10.93, 4.95
1425.86, 11,11.00, 4.95
1425.89, 11,10.80, 4.95
1425.92, 10,11.00, 4.95
1425.95, 12,10.93, 4.95
1425.97, 10,10.87, 4.95
1426.00, 11,10.80, 4.95
1426.03, 11,10.87, 4.95
1426.06, 11,10.93, 4.95
1426.09, 12,11.47, 4.94
1426.12, 11,11.93, 4.94
1426.15, 12,12.20, 4.94
1426.17, 11,12.53, 4.94
1426.20, 13,11.67, 4.94
1426.23, 11,11.07, 4.95
1426.26, 11,11.47, 4.94
1426.29, 12,11.07, 4.95
1426.32, 10,11.60, 4.94
1426.34, 12,11.27, 4.94
1426.37, 11,11.47, 4.94
1426.40, 12,11.60, 4.94
1426.43, 11,11.40, 4.94
1426.46, 12,11.87, 4.94
1426.49, 12,11.47, 4.94
1426.52, 10,11.73, 4.94
1426.54, 12,11.53, 4.94
1426.57, 11,11.53, 4.94
1426.60, 12,11.73, 4.94
1426.63, 12,11.67, 4.94
1426.66, 12,12.07, 4.94
1426.69, 12,12.00, 4.94
1426.71, 12,11.93, 4.94
1426.74, 13,12.00, 4.94
1426.77, 12,12.20, 4.94
1426.80, 12,12.33, 4.94
1426.83, 13,12.47, 4.94
1426.86, 12,12.67, 4.94
1426.89, 12,12.60, 4.94
1426.91, 11,12.80, 4.94
1426.94, 12,12.47, 4.94
1426.97, 12,13.00, 4.94
1427.00, 13,12.80, 4.94
1427.03, 14,12.60, 4.94
1427.06, 12,13.13, 4.94
1427.09, 14,12.80, 4.94
1427.11, 13,13.13, 4.94
1427.14, 14,13.00, 4.94
1427.17, 13,12.80, 4.94
1427.20, 13,13.20, 4.94
1427.23, 13,13.00, 4.94
1427.26, 11,13.13, 4.94
1427.28, 13,12.93, 4.94
1427.31, 12,12.93, 4.94
1427.34, 13,12.67, 4.94
1427.37, 13,12.87, 4.94
1427.40, 14,12.93, 4.94
1427.43, 13,12.67, 4.94
1427.46, 12,12.53, 4.94
1427.48, 13,12.53, 4.94
1427.51, 13,12.80, 4.94
1427.54, 13,12.60, 4.94
1427.57, 13,12.47, 4.94
1427.60, 12,12.80, 4.94
1427.63, 12,12.40, 4.94
1427.65, 11,12.40, 4.94
1427.68, 13,12.20, 4.94
1427.71, 12,12.00, 4.94
1427.74, 13,12.07, 4.94
1427.77, 13,12.00, 4.94
1427.80, 12,12.13, 4.94
1427.83, 13,11.73, 4.94
1427.85, 11,11.73, 4.94
1427.88, 13,11.87, 4.94
1427.91, 12,11.53, 4.94
1427.94, 11,11.60, 4.94
1427.97, 12,11.53, 4.94
1428.00, 10,11.47, 4.94
1428.02, 11,11.33, 4.94
1428.05, 10,11.40, 4.94
1428.08, 12,11.13, 4.95
1428.11, 12,11.40, 4.94
1428.14, 11,11.47, 4.94
1428.17, 12,11.27, 4.94
1428.20, 11,11.60, 4.94
1428.22, 12,11.47, 4.94
1428.25, 10,10.80, 4.95
1428.28, 11,11.00, 4.95
1428.31, 12,12.47, 4.94
1428.34, 12,12.33, 4.94
1428.37, 11,11.07, 4.95
1428.39, 10,11.20, 4.95
1428.42, 11,10.67, 4.95
1428.45, 11,10.87, 4.95
1428.48, 12,10.93, 4.95
1428.51, 11,10.87, 4.95
1428.54, 11,11.27, 4.94
1428.57, 12,11.13, 4.95
1428.59, 10,11.27, 4.94
1428.62, 12,11.33, 4.94
1428.65, 11,11.47, 4.94
1428.68, 12,11.67, 4.94
1428.71, 11,11.60, 4.94
1428.74, 11,11.67, 4.94
1428.77, 12,11.20, 4.95
1428.79, 10,11.13, 4.95
1428.82, 12,10.80, 4.95
1428.85, 12,10.80, 4.95
1428.88, 12,11.33, 4.94
1428.91, 11,11.33, 4.94
1428.94, 11,11.60, 4.94
1428.96, 12,11.33, 4.94
1428.99, 11,11.07, 4.95
1429.02, 12,11.53, 4.94
1429.05, 11,11.47, 4.94
1429.08, 11,11.80, 4.94
1429.11, 11,11.53, 4.94
1429.14, 10,11.73, 4.94
1429.16, 12,11.33, 4.94
1429.19, 12,11.80, 4.94
1429.22, 13,11.53, 4.94
1429.25, 12,11.67, 4.94
1429.28, 12,11.73, 4.94
1429.31, 12,11.73, 4.94
1429.33, 11,12.00, 4.94
1429.36, 12,11.80, 4.94
1429.39, 11,12.00, 4.94
1429.42, 12,11.60, 4.94
1429.45, 11,11.87, 4.94
1429.48, 11,11.87, 4.94
1429.51, 12,11.73, 4.94
1429.53, 10,11.87, 4.94
1429.56, 13,11.47, 4.94
1429.59, 11,11.60, 4.94
1429.62, 13,11.47, 4.94
1429.65, 12,11.40, 4.94
1429.68, 12,11.60, 4.94
1429.70, 12,11.53, 4.94
1429.73, 11,11.60, 4.94
1429.76, 12,11.33, 4.94
1429.79, 11,11.47, 4.94
1429.82, 11,11.40, 4.94
1429.85, 11,10.93, 4.95
1429.88, 11,11.40, 4.94
1429.90, 11,11.07, 4.95
1429.93, 10,11.07, 4.95
1429.96, 12,10.87, 4.95
1429.99, 11,11.00, 4.95
1430.02, 11,10.93, 4.95
1430.05, 11,11.07, 4.95
1430.07, 11,11.53, 4.94
1430.10, 11,11.13, 4.95
1430.13, 10,12.00, 4.94
1430.16, 11,10.93, 4.95
1430.19, 11,11.13, 4.95
1430.22, 11,11.40, 4.94
1430.25, 12,11.53, 4.94
1430.27, 10,11.53, 4.94
1430.30, 12,10.80, 4.95
1430.33, 11,11.13, 4.95
1430.36, 12,11.07, 4.95
1430.39, 11,10.87, 4.95
1430.42, 11,11.27, 4.94
1430.45, 13,11.53, 4.94
1430.47, 10,11.40, 4.94
1430.50, 11,11.27, 4.94
1430.53, 10,11.60, 4.94
1430.56, 12,11.93, 4.94
1430.59, 11,11.67, 4.94
1430.62, 11,11.13, 4.95
1430.64, 11,10.60, 4.95
1430.67, 11,11.33, 4.94
1430.70, 12,11.33, 4.94
1430.73, 11,11.60, 4.94
1430.76, 13,11.53, 4.94
1430.79, 12,11.47, 4.94
1430.82, 11,11.13, 4.95
1430.84, 11,10.80, 4.95
1430.87, 9,11.00, 4.95
1430.90, 12,11.20, 4.95
1430.93, 10,10.67, 4.95
1430.96, 11,10.73, 4.95
1430.99, 11,11.47, 4.94
1431.01, 11,11.47, 4.94
1431.04, 16,12.27, 4.94
1431.07, 13,11.60, 4.94
1431.10, 12,11.80, 4.94
1431.13, 11,11.00, 4.95
1431.16, 12,10.87, 4.95
1431.19, 12,11.00, 4.95
1431.21, 10,11.20, 4.95
1431.24, 11,10.87, 4.95
1431.27, 10,11.73, 4.94
1431.30, 12,11.13, 4.95
1431.33, 12,12.60, 4.94
1431.36, 12,11.47, 4.94
1431.38, 11,11.60, 4.94
1431.41, 11,11.33, 4.94
1431.44, 13,10.87, 4.95
1431.47, 10,10.73, 4.95
1431.50, 11,11.00, 4.95
1431.53, 11,11.47, 4.94
1431.56, 11,10.73, 4.95
1431.58, 11,11.13, 4.95
1431.61, 10,11.73, 4.94
1431.64, 12,11.80, 4.94
1431.67, 10,11.33, 4.94
1431.70, 12,11.87, 4.94
1431.73, 12,11.93, 4.94
1431.76, 12,11.73, 4.94
1431.78, 13,11.80, 4.94
1431.81, 10,11.40, 4.94
1431.84, 11,10.93, 4.95
1431.87, 10,11.00, 4.95
1431.90, 12,11.13, 4.95
1431.93, 13,11.40, 4.94
1431.95, 10,10.87, 4.95
1431.98, 11,10.73, 4.95
1432.01, 10,11.73, 4.94
1432.04, 12,10.93, 4.95
1432.07, 11,10.87, 4.95
1432.10, 13,11.07, 4.95
1432.13, 12,11.40, 4.94
1432.15, 12,12.13, 4.94
1432.18, 11,11.27, 4.94
1432.21, 10,10.80, 4.95
1432.24, 11,10.93, 4.95
1432.27, 10,11.60, 4.94
1432.30, 12,11.80, 4.94
1432.32, 11,11.47, 4.94
1432.35, 10,11.67, 4.94
1432.38, 12,12.40, 4.94
1432.41, 10,11.87, 4.94
1432.44, 12,11.27, 4.94
1432.47, 12,11.47, 4.94
1432.50, 12,11.40, 4.94
1432.52, 12,11.07, 4.95
1432.55, 12,11.40, 4.94
1432.58, 11,10.93, 4.95
1432.61, 10,11.20, 4.95
1432.64, 14,11.33, 4.94
1432.67, 12,11.27, 4.94
1432.69, 12,11.27, 4.94
1432.72, 11,10.93, 4.95
1432.75, 10,11.33, 4.94
1432.78, 11,10.80, 4.95
1432.81, 10,11.40, 4.94
1432.84, 12,11.53, 4.94
1432.87, 11,10.67, 4.95
1432.89, 11,10.73, 4.95
1432.92, 12,11.07, 4.95
1432.95, 10,11.20, 4.95
1432.98, 12,11.13, 4.95
1433.01, 11,11.87, 4.94
1433.04, 13,11.53, 4.94
1433.06, 11,11.87, 4.94
1433.09, 12,12.67, 4.94
1433.12, 12,11.73, 4.94
1433.15, 10,12.00, 4.94
1433.18, 11,11.27, 4.94
1433.21, 11,10.87, 4.95
1433.24, 12,11.07, 4.95
1433.26, 13,11.00, 4.95
1433.29, 13,11.60, 4.94
1433.32, 11,11.33, 4.94
1433.35, 10,12.40, 4.94
1433.38, 12,11.40, 4.94
1433.41, 11,11.13, 4.95
1433.44, 11,11.47, 4.94
1433.46, 11,11.33, 4.94
1433.49, 11,11.40, 4.94
1433.52, 11,11.67, 4.94
1433.55, 10,11.00, 4.95
1433.58, 12,10.87, 4.95
1433.61, 12,11.00, 4.95
1433.63, 12,11.27, 4.94
1433.66, 11,10.80, 4.95
1433.69, 10,11.40, 4.94
1433.72, 13,11.33, 4.94
1433.75, 10,10.93, 4.95
1433.78, 12,10.73, 4.95
1433.81, 11,11.20, 4.95
1433.83, 11,11.33, 4.94
1433.86, 11,10.87, 4.95
1433.89, 10,11.33, 4.94
1433.92, 12,11.27, 4.94
1433.95, 10,10.93, 4.95
1433.98, 11,10.87, 4.95
1434.00, 10,11.40, 4.94
1434.03, 12,11.47, 4.94
1434.06, 12,10.80, 4.95
1434.09, 11,11.20, 4.95
1434.12, 12,11.07, 4.95
1434.15, 10,11.00, 4.95
1434.18, 11,11.20, 4.95
1434.20, 11,11.47, 4.94
1434.23, 11,10.87, 4.95
1434.26, 11,10.60, 4.95
1434.29, 10,11.20, 4.95
1434.32, 11,11.33, 4.94
1434.35, 10,11.00, 4.95
1434.37, 12,11.20, 4.95
1434.40, 13,11.20, 4.95
1434.43, 11,10.87, 4.95
1434.46, 11,10.53, 4.95
1434.49, 10,11.60, 4.94
1434.52, 12,11.13, 4.95
1434.55, 11,10.73, 4.95
1434.57, 11,11.40, 4.94
1434.60, 11,11.20, 4.95
1434.63, 10,10.93, 4.95
1434.66, 11,11.20, 4.95
1434.69, 10,11.60, 4.94
1434.72, 13,11.00, 4.95
1434.75, 11,10.73, 4.95
1434.77, 12,11.27, 4.94
1434.80, 11,11.33, 4.94
1434.83, 10,11.07, 4.95
1434.86, 12,11.13, 4.95
1434.89, 12,11.67, 4.94
1434.92, 12,11.00, 4.95
1434.94, 11,10.87, 4.95
1434.97, 11,11.40, 4.94
1435.00, 11,11.20, 4.95
1435.03, 10,11.20, 4.95
1435.06, 11,11.07, 4.95
1435.09, 12,11.07, 4.95
1435.12, 12,10.67, 4.95
1435.14, 11,11.13, 4.95
1435.17, 10,11.60, 4.94
1435.20, 12,11.13, 4.95
1435.23, 11,11.07, 4.95
1435.26, 12,11.07, 4.95
1435.29, 10,11.13, 4.95
1435.31, 11,10.87, 4.95
1435.34, 11,11.40, 4.94
1435.37, 11,11.67, 4.94
1435.40, 11,10.60, 4.95
1435.43, 10,10.87, 4.95
1435.46, 12,11.13, 4.95
1435.49, 11,11.13, 4.95
1435.51, 11,11.00, 4.95
1435.54, 11,11.13, 4.95
1435.57, 12,11.27, 4.94
1435.60, 12,10.67, 4.95
1435.63, 9,10.93, 4.95
1435.66, 11,11.47, 4.94
1435.68, 11,11.20, 4.95
1435.71, 11,11.00, 4.95
1435.74, 11,10.93, 4.95
1435.77, 11,11.20, 4.95
1435.80, 11,10.73, 4.95
1435.83, 10,11.20, 4.95
1435.86, 12,11.67, 4.94
1435.88, 12,10.93, 4.95
1435.91, 11,10.93, 4.95
1435.94, 12,11.13, 4.95
1435.97, 10,11.40, 4.94
1436.00, 11,10.80, 4.95
1436.03, 10,11.20, 4.95
1436.05, 13,11.33, 4.94
1436.08, 11,10.60, 4.95
1436.11, 11,10.93, 4.95
1436.14, 11,11.47, 4.94
1436.17, 10,11.40, 4.94
1436.20, 11,10.67, 4.95
1436.23, 11,11.27, 4.94
1436.25, 13,11.20, 4.95
1436.28, 11,10.73, 4.95
1436.31, 10,11.07, 4.95
1436.34, 11,11.53, 4.94
1436.37, 11,10.93, 4.95
1436.40, 12,10.67, 4.95
1436.42, 11,11.13, 4.95
1436.45, 11,11.13, 4.95
1436.48, 11,10.93, 4.95
1436.51, 10,11.27, 4.94
1436.54, 11,11.33, 4.94
1436.57, 10,10.87, 4.95
1436.60, 12,10.67, 4.95
1436.62, 11,11.13, 4.95
1436.65, 12,11.13, 4.95
1436.68, 11,10.73, 4.95
1436.71, 11,11.33, 4.94
1436.74, 13,11.27, 4.94
1436.77, 10,10.73, 4.95
1436.80, 11,10.67, 4.95
1436.82, 10,11.60, 4.94
1436.85, 11,10.93, 4.95
1436.88, 11,10.67, 4.95
1436.91, 10,11.07, 4.95
1436.94, 12,10.93, 4.95
1436.97, 10,10.80, 4.95
1436.99, 12,10.87, 4.95
1437.02, 11,11.53, 4.94
1437.05, 11,10.87, 4.95
1437.08, 11,10.73, 4.95
1437.11, 11,11.40, 4.94
1437.14, 11,11.07, 4.95
1437.17, 10,10.87, 4.95
1437.19, 11,11.07, 4.95
1437.22, 11,11.33, 4.94
1437.25, 11,10.73, 4.95
1437.28, 11,10.73, 4.95
1437.31, 10,11.53, 4.94
1437.34, 12,10.80, 4.95
1437.36, 10,10.87, 4.95
1437.39, 12,11.20, 4.95
1437.42, 12,11.00, 4.95
1437.45, 10,10.73, 4.95
1437.48, 11,11.07, 4.95
1437.51, 11,11.53, 4.94
1437.54, 11,10.60, 4.95
1437.56, 10,10.60, 4.95
1437.59, 11,11.20, 4.95
1437.62, 11,11.07, 4.95
1437.65, 10,10.80, 4.95
1437.68, 11,11.07, 4.95
1437.71, 11,11.40, 4.94
1437.73, 11,10.73, 4.95
1437.76, 10,10.73, 4.95
1437.79, 12,11.27, 4.94
1437.82, 11,10.80, 4.95
1437.85, 11,10.93, 4.95
1437.88, 11,11.07, 4.95
1437.91, 10,11.20, 4.95
1437.93, 11,10.67, 4.95
1437.96, 10,10.73, 4.95
1437.99, 11,11.40, 4.94
1438.02, 11,10.67, 4.95
1438.05, 10,10.93, 4.95
1438.08, 12,10.87, 4.95
1438.11, 10,11.00, 4.95
1438.13, 11,10.73, 4.95
1438.16, 11,11.00, 4.95
1438.19, 12,11.40, 4.94
1438.22, 11,10.60, 4.95
1438.25, 10,10.80, 4.95
1438.28, 12,11.27, 4.94
1438.30, 9,10.87, 4.95
1438.33, 11,10.80, 4.95
1438.36, 11,10.87, 4.95
1438.39, 11,11.20, 4.95
1438.42, 11,10.80, 4.95
1438.45, 10,11.00, 4.95
1438.48, 12,11.40, 4.94
1438.50, 10,10.87, 4.95
1438.53, 12,10.80, 4.95
1438.56, 11,11.20, 4.95
1438.59, 11,11.13, 4.95
1438.62, 11,10.87, 4.95
1438.65, 10,11.07, 4.95
1438.67, 11,11.13, 4.95
1438.70, 10,10.60, 4.95
1438.73, 11,10.73, 4.95
1438.76, 11,11.07, 4.95
1438.79, 11,11.13, 4.95
1438.82, 11,10.93, 4.95
1438.85, 10,11.00, 4.95
1438.87, 12,11.13, 4.95
1438.90, 10,10.60, 4.95
1438.93, 11,10.93, 4.95
1438.96, 11,11.47, 4.94
1438.99, 11,11.00, 4.95
1439.02, 11,10.60, 4.95
1439.04, 10,11.27, 4.94
1439.07, 11,11.20, 4.95
1439.10, 10,10.73, 4.95
1439.13, 11,10.87, 4.95
1439.16, 12,11.27, 4.94
1439.19, 11,10.87, 4.95
1439.22, 11,10.60, 4.95
1439.24, 10,11.40, 4.94
1439.27, 12,11.00, 4.95
1439.30, 11,10.87, 4.95
1439.33, 11,11.20, 4.95
1439.36, 12,11.13, 4.95
1439.39, 10,10.93, 4.95
1439.42, 11,10.80, 4.95
1439.44, 10,11.60, 4.94
1439.47, 12,10.93, 4.95
1439.50, 11,10.67, 4.95
1439.53, 12,11.07, 4.95
1439.56, 12,11.13, 4.95
1439.59, 10,11.13, 4.95
1439.61, 11,11.00, 4.95
1439.64, 11,11.53, 4.94
1439.67, 12,10.80, 4.95
1439.70, 11,10.47, 4.95
1439.73, 11,11.47, 4.94
1439.76, 11,11.13, 4.95
1439.79, 10,11.20, 4.95
1439.81, 11,11.20, 4.95
1439.84, 11,11.00, 4.95
1439.87, 12,10.80, 4.95
1439.90, 11,10.73, 4.95
1439.93, 11,11.53, 4.94
1439.96, 12,10.93, 4.95
1439.98, 10,11.07, 4.95
1440.01, 12,11.00, 4.95
1440.04, 11,11.13, 4.95
1440.07, 11,10.73, 4.95
1440.10, 11,11.20, 4.95
1440.13, 11,11.73, 4.94
1440.16, 11,10.80, 4.95
1440.18, 10,10.80, 4.95
1440.21, 12,10.80, 4.95
1440.24, 10,11.20, 4.95
1440.27, 11,10.67, 4.95
1440.30, 12,11.27, 4.94
1440.33, 12,11.40, 4.94
1440.35, 12,10.53, 4.95
1440.38, 10,10.93, 4.95
1440.41, 11,11.33, 4.94
1440.44, 11,11.27, 4.94
1440.47, 11,11.07, 4.95
1440.50, 12,11.27, 4.94
1440.53, 11,11.40, 4.94
1440.55, 11,10.67, 4.95
1440.58, 10,11.07, 4.95
1440.61, 11,11.47, 4.94
1440.64, 12,11.00, 4.95
1440.67, 12,10.87, 4.95
1440.70, 12,11.00, 4.95
1440.72, 10,11.33, 4.94
1440.75, 11,10.87, 4.95
1440.78, 10,11.40, 4.94
1440.81, 12,11.47, 4.94
1440.84, 11,10.80, 4.95
1440.87, 11,10.80, 4.95
1440.90, 11,11.13, 4.95
1440.92, 10,11.60, 4.94
1440.95, 11,10.80, 4.95
1440.98, 10,11.20, 4.95
1441.01, 13,11.13, 4.95
1441.04, 11,10.80, 4.95
1441.07, 10,11.07, 4.95
1441.10, 11,11.47, 4.94
1441.12, 11,11.33, 4.94
1441.15, 12,10.73, 4.95
1441.18, 11,11.07, 4.95
1441.21, 12,11.27, 4.94
1441.24, 11,10.87, 4.95
1441.27, 10,11.60, 4.94
1441.29, 11,11.33, 4.94
1441.32, 10,11.07, 4.95
1441.35, 11,10.73, 4.95
1441.38, 11,11.20, 4.95
1441.41, 11,11.27, 4.94
1441.44, 10,10.80, 4.95
1441.47, 11,11.47, 4.94
1441.49, 13,11.13, 4.95
1441.52, 10,10.73, 4.95
1441.55, 11,10.93, 4.95
1441.58, 11,11.60, 4.94
1441.61, 12,11.33, 4.94
1441.64, 11,10.87, 4.95
1441.66, 10,11.40, 4.94
1441.69, 11,10.93, 4.95
1441.72, 10,10.87, 4.95
1441.75, 11,11.07, 4.95
1441.78, 11,11.47, 4.94
1441.81, 12,11.00, 4.95
1441.84, 12,10.87, 4.95
1441.86, 12,11.27, 4.94
1441.89, 11,11.13, 4.95
1441.92, 10,11.00, 4.95
1441.95, 12,11.13, 4.95
1441.98, 12,11.33, 4.94
1442.01, 11,11.00, 4.95
1442.03, 11,10.87, 4.95
1442.06, 10,11.67, 4.94
1442.09, 11,11.27, 4.94
1442.12, 10,10.93, 4.95
1442.15, 12,11.20, 4.95
1442.18, 12,11.07, 4.95
1442.21, 11,10.87, 4.95
1442.23, 11,11.00, 4.95
1442.26, 10,11.60, 4.94
1442.29, 12,11.00, 4.95
1442.32, 11,10.67, 4.95
1442.35, 12,11.20, 4.95
1442.38, 11,11.00, 4.95
1442.41, 10,10.93, 4.95
1442.43, 11,11.13, 4.95
1442.46, 10,11.40, 4.94
1442.49, 12,10.53, 4.95
1442.52, 11,10.80, 4.95
1442.55, 12,11.27, 4.94
1442.58, 11,11.13, 4.95
1442.60, 10,11.07, 4.95
1442.63, 12,11.00, 4.95
1442.66, 11,11.13, 4.95
1442.69, 12,10.60, 4.95
1442.72, 10,10.87, 4.95
1442.75, 11,11.73, 4.94
1442.78, 11,10.93, 4.95
1442.80, 10,11.07, 4.95
1442.83, 11,10.93, 4.95
1442.86, 11,11.20, 4.95
1442.89, 11,10.87, 4.95
1442.92, 11,11.07, 4.95
1442.95, 12,11.60, 4.94
1442.97, 11,10.80, 4.95
1443.00, 10,10.80, 4.95
1443.03, 12,11.20, 4.95
1443.06, 10,10.93, 4.95
1443.09, 11,10.87, 4.95
1443.12, 11,11.07, 4.95
1443.15, 11,11.53, 4.94
1443.17, 11,10.73, 4.95
1443.20, 10,10.73, 4.95
1443.23, 12,11.33, 4.94
1443.26, 11,11.00, 4.95
1443.29, 11,10.80, 4.95
1443.32, 12,10.87, 4.95
1443.34, 11,11.20, 4.95
1443.37, 11,10.87, 4.95
1443.40, 10,10.93, 4.95
1443.43, 12,11.40, 4.94
1443.46, 11,10.73, 4.95
1443.49, 11,10.80, 4.95
1443.52, 11,11.20, 4.95
1443.54, 10,11.20, 4.95
1443.57, 11,10.73, 4.95
1443.60, 10,11.00, 4.95
1443.63, 12,11.13, 4.95
1443.66, 10,10.73, 4.95
1443.69, 11,10.73, 4.95
1443.71, 12,11.20, 4.95
1443.74, 10,11.07, 4.95
1443.77, 11,10.60, 4.95
1443.80, 10,11.27, 4.94
1443.83, 12,11.20, 4.95
1443.86, 11,10.73, 4.95
1443.89, 11,11.00, 4.95
1443.91, 11,11.40, 4.94
1443.94, 10,10.87, 4.95
1443.97, 11,10.67, 4.95
1444.00, 10,11.13, 4.95
1444.03, 12,11.00, 4.95
1444.06, 10,10.73, 4.95
1444.08, 11,11.20, 4.95
1444.11, 12,11.20, 4.95
1444.14, 10,10.87, 4.95
1444.17, 11,10.73, 4.95
1444.20, 10,11.53, 4.94
1444.23, 11,10.93, 4.95
1444.26, 11,10.73, 4.95
1444.28, 11,11.13, 4.95
1444.31, 11,11.07, 4.95
1444.34, 10,10.80, 4.95
1444.37, 11,10.73, 4.95
1444.40, 11,11.47, 4.94
1444.43, 12,10.80, 4.95
1444.46, 11,10.67, 4.95
1444.48, 11,11.27, 4.94
1444.51, 11,11.13, 4.95
1444.54, 10,11.00, 4.95
1444.57, 11,10.73, 4.95
1444.60, 10,11.33, 4.94
1444.63, 11,10.60, 4.95
1444.65, 11,10.67, 4.95
1444.68, 10,11.47, 4.94
1444.71, 12,10.87, 4.95
1444.74, 10,10.93, 4.95
1444.77, 12,10.93, 4.95
1444.80, 11,11.07, 4.95
1444.83, 11,10.73, 4.95
1444.85, 11,10.93, 4.95
1444.88, 11,11.67, 4.94
1444.91, 11,10.53, 4.95
1444.94, 10,10.73, 4.95
1444.97, 11,10.93, 4.95
1445.00, 10,11.07, 4.95
1445.02, 11,10.87, 4.95
1445.05, 11,11.13, 4.95
1445.08, 11,11.27, 4.94
1445.11, 12,10.67, 4.95
1445.14, 10,10.73, 4.95
1445.17, 12,11.13, 4.95
1445.20, 11,10.93, 4.95
1445.22, 11,11.00, 4.95
1445.25, 11,10.87, 4.95
1445.28, 11,11.53, 4.94
1445.31, 11,10.73, 4.95
1445.34, 10,11.27, 4.94
1445.37, 11,11.60, 4.94
1445.39, 11,10.73, 4.95
1445.42, 11,11.00, 4.95
1445.45, 12,11.07, 4.95
1445.48, 11,11.27, 4.94
1445.51, 11,10.80, 4.95
1445.54, 10,11.07, 4.95
1445.57, 13,11.53, 4.94
1445.59, 11,10.67, 4.95
1445.62, 11,10.80, 4.95
1445.65, 11,11.33, 4.94
1445.68, 10,11.47, 4.94
1445.71, 11,10.73, 4.95
1445.74, 10,11.27, 4.94
1445.77, 12,11.27, 4.94
1445.79, 11,10.73, 4.95
1445.82, 10,11.20, 4.95
1445.85, 11,11.33, 4.94
1445.88, 11,11.33, 4.94
1445.91, 12,10.73, 4.95
1445.94, 12,11.20, 4.95
1445.96, 12,11.33, 4.94
1445.99, 11,10.80, 4.95
1446.02, 11,11.47, 4.94
1446.05, 12,11.40, 4.94
1446.08, 10,10.87, 4.95
1446.11, 11,10.73, 4.95
1446.14, 11,11.13, 4.95
1446.16, 11,11.40, 4.94
1446.19, 11,10.73, 4.95
1446.22, 11,11.53, 4.94
1446.25, 13,11.07, 4.95
1446.28, 11,10.80, 4.95
1446.31, 11,10.80, 4.95
1446.33, 11,11.47, 4.94
1446.36, 12,11.40, 4.94
1446.39, 11,10.80, 4.95
1446.42, 11,11.47, 4.94
1446.45, 11,11.20, 4.95
1446.48, 10,10.87, 4.95
1446.51, 11,11.27, 4.94
1446.53, 11,11.53, 4.94
1446.56, 12,11.07, 4.95
1446.59, 12,10.67, 4.95
1446.62, 11,11.27, 4.94
1446.65, 11,11.20, 4.95
1446.68, 10,11.00, 4.95
1446.70, 12,11.40, 4.94
1446.73, 12,11.27, 4.94
1446.76, 11,11.00, 4.95
1446.79, 11,10.73, 4.95
1446.82, 10,11.80, 4.94
1446.85, 11,11.13, 4.95
1446.88, 10,10.87, 4.95
1446.90, 11,11.33, 4.94
1446.93, 12,10.93, 4.95
1446.96, 11,10.93, 4.95
1446.99, 11,11.00, 4.95
1447.02, 10,11.73, 4.94
1447.05, 13,11.07, 4.95
1447.07, 11,10.80, 4.95
1447.10, 12,11.27, 4.94
1447.13, 11,11.07, 4.95
1447.16, 10,11.07, 4.95
1447.19, 11,11.20, 4.95
1447.22, 10,11.60, 4.94
1447.25, 11,10.73, 4.95
1447.27, 10,10.73, 4.95
1447.30, 12,11.33, 4.94
1447.33, 11,11.13, 4.95
1447.36, 10,11.07, 4.95
1447.39, 11,10.93, 4.95
1447.42, 11,11.20, 4.95
1447.45, 11,10.60, 4.95
1447.47, 10,11.00, 4.95
1447.50, 11,11.60, 4.94
1447.53, 12,11.00, 4.95
1447.56, 10,11.00, 4.95
1447.59, 11,11.13, 4.95
1447.62, 10,11.27, 4.94
1447.64, 11,10.67, 4.95
1447.67, 11,11.20, 4.95
1447.70, 12,11.53, 4.94
1447.73, 12,10.87, 4.95
1447.76, 10,10.93, 4.95
1447.79, 12,11.13, 4.95
1447.82, 10,11.07, 4.95
1447.84, 11,10.93, 4.95
1447.87, 11,11.20, 4.95
1447.90, 12,11.47, 4.94
1447.93, 11,10.60, 4.95
1447.96, 9,10.80, 4.95
1447.99, 11,11.40, 4.94
1448.01, 11,10.67, 4.95
1448.04, 12,10.80, 4.95
1448.07, 12,11.00, 4.95
1448.10, 12,11.20, 4.95
1448.13, 10,10.73, 4.95
1448.16, 10,11.00, 4.95
1448.19, 12,11.33, 4.94
1448.21, 11,10.80, 4.95
1448.24, 11,10.80, 4.95
1448.27, 11,11.20, 4.95
1448.30, 10,11.20, 4.95
1448.33, 11,10.73, 4.95
1448.36, 10,11.00, 4.95
1448.38, 12,11.13, 4.95
1448.41, 11,10.67, 4.95
1448.44, 11,10.80, 4.95
1448.47, 12,11.33, 4.94
1448.50, 10,11.07, 4.95
1448.53, 11,10.73, 4.95
1448.56, 10,11.07, 4.95
1448.58, 12,11.00, 4.95
1448.61, 10,10.87, 4.95
1448.64, 11,10.93, 4.95
1448.67, 11,11.40, 4.94
1448.70, 10,10.93, 4.95
1448.73, 11,10.60, 4.95
1448.76, 10,11.20, 4.95
1448.78, 12,10.87, 4.95
1448.81, 10,10.80, 4.95
1448.84, 11,10.87, 4.95
1448.87, 12,11.27, 4.94
1448.90, 10,10.73, 4.95
1448.93, 11,10.53, 4.95
1448.95, 10,11.40, 4.94
1448.98, 11,10.87, 4.95
1449.01, 11,10.73, 4.95
1449.04, 11,11.27, 4.94
